37.063069,-122.084129
45.393497,-122.747894
35.02083,-120.56388
36.634225,-120.382331
59.46008,-135.31053
59.45315,-135.32125
32.8422420008602,-116.768225
36.781333,-119.77319
45.694586,-121.882024
46.401801,-122.954327
47.7356,-122.556
44.066304,-123.139831
48.431667,-122.313611
47.41645,-117.52997
46.878333,-117.364167
46.718056,-122.968333
33.92899,-118.21071
32.709172,-117.153975
36.314399,-119.64457
34.63782,-120.4575
37.339666,-121.888575
37.641583,-120.994622
37.482934,-122.20337
38.443503,-122.710169
35.4915800008922,-120.66804
35.283889,-120.654167
34.44551,-119.8284
42.434139,-123.348466
32.845467,-117.123894
41.726892,-122.633579
45.66408,-118.68909
61.598898,-149.10622
37.793624,-122.263376
37.814781,-122.282347
39.413056,-123.3525
46.99364,-120.545
37.793231,-121.24872
38.403765,-122.818294
37.9604,-122.356811
47.227833,-123.114564
37.743065,-122.169935
34.448048,-119.231321
60.489166670808,-151.0693
45.528501,-122.972398
40.73475,-122.9412
45.649870000943,-122.5901
43.799501,-123.053487
44.067224,-123.141352
44.3958,-122.7305
20.902031,-156.370344
44.299787,-120.844773
45.339,-118.095206
20.869627,-156.493626
47.597222,-122.319722
41.047117,-123.675233
33.859444,-118.200278
46.319467,-119.998524
43.58925,-119.04872
39.81336,-120.47069
48.39999,-119.51896
34.030833,-117.61722
46.38024,-120.33266
45.64336,-122.58737
33.362593,-117.09023
61.598796,-149.455255
38.944979,-119.970609
47.412222,-120.318333
46.425416,-117.060445
19.4203,-155.2881
45.839111,-119.283
45.828968,-119.262991
43.790472,-123.058344
47.598863,-120.664702
48.36451,-120.121113
38.683304,-121.164457
63.7232,-148.9676
61.181083,-149.817389
38.81161,-120.033084
61.533056,-150.25
55.351389,-131.648333
58.3592,-134.50865
34.421389,-119.701111
34.948056,-120.434444
58.365833,-134.514722
64.741994,-147.287222
42.426705,-122.852272
43.2266,-123.36479
42.290094,-123.2321
35.49453,-120.66617
37.360684,-118.330783
